94 70 3.304064
94 89 3.303979
94 91 3.304009
94 27 3.303916
94 21 3.304051
94 49 3.304083
94 19 3.304135
94 28 3.303923
94 52 3.300717
94 88 3.294223
94 23 3.295833
94 85 3.303899
94 25 3.303925
94 92 3.304070
94 18 3.303982
94 83 3.304019
94 53 3.303888
94 84 3.304073
94 81 3.304134
94 13 3.304146
94 55 3.304035
94 82 3.304000
94 86 3.303985
94 14 3.303993
94 24 3.303923
94 34 3.304006
94 79 3.303998
94 80 3.304070
94 36 3.303947
94 9 3.304075

94 60 3.304113
94 10 3.304062
94 78 3.304139
94 75 3.304144
94 62 3.304142
94 73 3.297228
94 74 3.304137
94 6 3.304090

94 64 3.304002
94 66 3.304044
94 44 3.303771
94 69 3.303889
94 68 3.303858
94 71 3.303968
95 93 3.372814
95 49 3.372761
95 48 3.372677
95 92 3.372767
95 91 3.372747
95 15 3.372823
95 51 3.372476
95 89 3.372813
95 87 3.362116
95 53 3.372757
95 90 3.372833
95 33 3.372764
95 54 3.372746
95 32 3.372784
95 88 3.372823
95 85 3.366114
95 56 3.372582
95 83 3.372907
95 86 3.372773
95 21 3.372968
95 58 3.372666
95 30 3.367339
95 59 3.372847
95 28 3.372776
95 61 3.364400
95 36 3.372794
95 79 3.372909
95 80 3.372852
95 77 3.372773
95 65 3.372850
95 78 3.372663
95 7 3.372844
95 39 3.372776
95 75 3.372914
95 76 3.372901
95 73 3.372766
95 5 3.372901

95 38 3.372795
95 41 3.361329
95 43 3.372577
95 70 3.364466
95 4 3.372738

95 1 3.372974
95 2 3.372759
95 45 3.372835
95 44 3.372909
95 46 3.372792
95 47 3.372772
96 63 3.429837
96 45 3.426598
96 21 3.433020
96 23 3.443232
96 73 3.443150
96 75 3.442982
96 74 3.443153
96 72 3.434195
96 76 3.443130
96 77 3.443000
96 43 3.443005
96 48 3.443059
96 52 3.442962
96 79 3.435271
96 41 3.443050
96 42 3.443092
96 83 3.443038
96 82 3.443040
96 84 3.443077
96 57 3.443037
96 34 3.443155
96 85 3.441257
96 86 3.443012
96 87 3.443066
96 89 3.443021
96 88 3.443082
96 7 3.431035

96 90 3.443084
96 67 3.443168
96 6 3.443155
96 66 3.427614
96 69 3.442985
96 92 3.442986
96 94 3.443094
96 95 3.443164
96 27 3.443083
96 10 3.432825
96 71 3.443115
96 2 3.443159
96 25 3.443011
96 26 3.443160
96 24 3.442574
